Toyama Port;USS Tokyo;52000
Toyama Port;JU Tokyo;52000
Toyama Port;Honda Tokyo;50000
Toyama Port;CAA Tokyo;53000
Toyama Port;Aucnet Tokyo;53000
Toyama Port;JAA/ZiP;53000
Toyama Port;USS Yokohama;53000
Toyama Port;TAA Yokohama;53000
Toyama Port;Arai Bayside;53000
Toyama Port;NAA Tokyo;53000
Toyama Port;NAA Tokyo Nyusatsukai;53000
Toyama Port;Aucnet Kanagawa;62000
Toyama Port;ORIX Atugi;53000
Toyama Port;TAA Kantou;53000
Toyama Port;JU Chiba;53000
Toyama Port;SLC Tokyo Nyusatsu;48000
Toyama Port;SAKURA;48000
Toyama Port;Aucnet Chiba;57000
Toyama Port;JU Saitama;50000
Toyama Port;BCN;50000
Toyama Port;HERO;52000
Toyama Port;USS Saitama;52000
Toyama Port;JU Kanagawa;62000
Toyama Port;USS Gunma;52000
Toyama Port;Aucnet Gunma;52000
Toyama Port;JU Gunma;52000
Toyama Port;Arai Oyama;62000
Toyama Port;Arai Oyama Van-Truck;62000
Toyama Port;Aucnet Tochigi;62000
Toyama Port;JU Tochigi;62000
Toyama Port;Aucnet Ibaraki;53000
Toyama Port;JU Ibaraki;50000
Toyama Port;JU Shizuoka;50000
Toyama Port;USS Shizuoka;50000
Toyama Port;SAA Hamamatsu;50000
Toyama Port;Aucnet Shizuoka;50000
Toyama Port;JU Yamanashi;50000
Toyama Port;Aucnet Yamanashi;50000
Toyama Port;JU Gifu;45000
Toyama Port;CAA Gifu;45000
Toyama Port;Aucnet Aichi;45000
Toyama Port;JU Mie;46000
Toyama Port;NAA Nagoya;46000
Toyama Port;NAA Nagoya Nyusatsukai;45000
Toyama Port;Orix Sendai Tamokamai;57000
Toyama Port;Aucnet Miyagi;62000
Toyama Port;JU Akita;85000
Toyama Port;CAA Tohoku;67000
Toyama Port;USS Niigata;50000
Toyama Port;Aucnet Niigata;50000
Toyama Port;JU Niigata;57000
Toyama Port;JU Nagano;57000
Toyama Port;JU Toyama;33000
Toyama Port;Aucnet Toyama;33000
Toyama Port;USS Hokuriku;43000
Toyama Port;JU Ishikawa;43000
Toyama Port;Aucnet Ishikawa;43000
Toyama Port;ORIX Fukuoka;47000
Toyama Port;SMAP Fukuoka;47000
Toyama Port;SLC Kyushu Nyusatsu;47000
Toyama Port;TAA Kyushu;47000
Toyama Port;USS Fukuoka;47000
Toyama Port;Aucnet Kumamoto;47000
Toyama Port;JU Kumamoto;47000
Toyama Port;USS Kyushu;47000
